"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"OOS-2014-CYACAE",2014,"2014-03-22/04-18",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2014-PARMAJ",2014,"2014-03-28/04-20",62,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2015-CYACAE",2015,"2015-04-09/05-02",23,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2015-PARMAJ",2015,"2015-04-07/05-02",76,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2016-CYACAE",2016,"2016-04-07/04-23",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2016-PARMAJ",2016,"2016-04-05/05-05",74,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2017-CYACAE",2017,"2017-03-31/04-10",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2017-PARMAJ",2017,"2017-03-27/04-20",81,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2018-CYACAE",2018,"2018-03-30/04-28",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2018-PARMAJ",2018,"2018-04-06/05-09",81,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2018-SITEUR",2018,"2018-04-10/04-17",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2019-CYACAE",2019,"2019-03-25/04-19",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2019-PARMAJ",2019,"2019-03-30/04-28",97,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2019-SITEUR",2019,"2019-04-03/04-05",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2020-CYACAE",2020,"2020-03-30/04-24",14,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2020-PARMAJ",2020,"2020-04-05/05-06",75,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2020-SITEUR",2020,"2020-04-18/04-18",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2021-CYACAE",2021,"2021-03-30/04-23",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2021-PARMAJ",2021,"2021-04-05/04-29",61,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2022-CYACAE",2022,"2022-03-23/04-15",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2022-PARMAJ",2022,"2022-03-25/04-27",69,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"OOS-2022-SITEUR",2022,"2022-04-01/04-01",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"OOS-2023-CYACAE",2023,"2023-04-04/05-02",16,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"OOS-2023-PARMAJ",2023,"2023-03-30/04-28",90,"breeding pairs","present","HumanObservation","Netherlands","NL","Oosterhout",51.87366,5.84057,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1955-PARMAJ",1955,"1955-04-19/05-12",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1956-PARMAJ",1956,"1956-04-17/05-11",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1957-CYACAE",1957,"1957-04-28/04-28",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1957-PARMAJ",1957,"1957-04-16/05-06",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1958-CYACAE",1958,"1958-05-06/05-06",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1958-PARMAJ",1958,"1958-04-22/05-17",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1959-CYACAE",1959,"1959-04-27/04-27",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1959-PARMAJ",1959,"1959-04-10/05-11",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1960-PARMAJ",1960,"1960-04-20/05-17",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1961-PARMAJ",1961,"1961-04-06/05-05",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1962-PARMAJ",1962,"1962-04-19/05-24",29,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1963-PARMAJ",1963,"1963-04-15/05-01",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1964-CYACAE",1964,"1964-04-27/05-02",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1964-PARMAJ",1964,"1964-04-10/05-01",28,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1965-CYACAE",1965,"1965-04-18/04-30",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1965-PARMAJ",1965,"1965-04-09/05-06",65,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1966-CYACAE",1966,"1966-04-23/05-10",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1966-PARMAJ",1966,"1966-04-12/05-09",58,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1967-CYACAE",1967,"1967-04-13/05-12",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1967-PARMAJ",1967,"1967-04-05/05-02",50,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1968-CYACAE",1968,"1968-04-18/05-17",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1968-PARMAJ",1968,"1968-04-12/05-09",52,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1969-CYACAE",1969,"1969-04-14/05-02",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1969-PARMAJ",1969,"1969-04-15/05-05",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1970-CYACAE",1970,"1970-04-21/05-08",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1970-PARMAJ",1970,"1970-04-20/05-22",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1971-CYACAE",1971,"1971-04-20/05-07",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1971-PARMAJ",1971,"1971-04-16/05-12",47,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1972-CYACAE",1972,"1972-04-13/05-09",32,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1972-PARMAJ",1972,"1972-04-14/05-14",58,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1973-CYACAE",1973,"1973-04-14/05-04",28,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1973-PARMAJ",1973,"1973-04-07/05-08",58,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1974-CYACAE",1974,"1974-04-06/05-02",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-1974-PARMAJ",1974,"1974-04-03/05-04",53,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-1975-CYACAE",1975,"1975-04-18/05-10",28,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
